from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
1,name,AMD EPYC 7763,score,87767,percentage,100,
2,name,AMD Ryzen Threadripper PRO 3995WX,score,86249,percentage,98,
3,name,AMD EPYC 7J13,score,86006,percentage,98,
4,name,AMD EPYC 7713,score,85947,percentage,98,
5,name,AMD Ryzen Threadripper 3990X,score,81022,percentage,92,
6,name,AMD EPYC 7B13,score,77460,percentage,88,
7,name,AMD EPYC 7643,score,76896,percentage,88,
8,name,AMD EPYC 7543P 32-Core,score,72370,percentage,82,
9,name,AMD EPYC 7702,score,71677,percentage,82,
10,name,AMD EPYC 7662,score,71576,percentage,82,
11,name,AMD EPYC 7742,score,69786,percentage,80,
12,name,AMD EPYC 7543P,score,67733,percentage,77,
13,name,AMD EPYC 7R32,score,64264,percentage,73,
14,name,AMD Ryzen Threadripper 3970X,score,63947,percentage,73,
15,name,AMD Ryzen Threadripper PRO 3975WX,score,63214,percentage,72,
16,name,Intel Xeon Platinum 8380 @ 2.30GHz,score,62317,percentage,71,
17,name,AMD EPYC 74F3,score,60948,percentage,69,
18,name,AMD EPYC 7702P,score,58119,percentage,66,
19,name,AMD EPYC 7443P,score,58026,percentage,66,
20,name,Intel Xeon Platinum 8358 @ 2.60GHz,score,57007,percentage,65,
21,name,AMD EPYC 7542,score,56809,percentage,65,
22,name,AMD EPYC 7513,score,56009,percentage,64,
23,name,AMD Ryzen Threadripper 3960X,score,55080,percentage,63,
24,name,Intel Xeon Gold 6348 @ 2.60GHz,score,53112,percentage,61,
25,name,AMD EPYC 7502,score,49177,percentage,56,
26,name,Intel Xeon Gold 6342 @ 2.80GHz,score,48330,percentage,55,
27,name,AMD EPYC 7413,score,47603,percentage,54,
28,name,AMD EPYC 7502P,score,47070,percentage,54,
29,name,AMD Ryzen 9 5950X,score,46144,percentage,53,
30,name,AMD EPYC 73F3,score,45924,percentage,52,
31,name,AMD EPYC 7343,score,45882,percentage,52,
32,name,AMD EPYC 7402,score,45684,percentage,52,
33,name,Intel Xeon Gold 6336Y @ 2.40GHz,score,45517,percentage,52,
34,name,Intel Xeon Gold 6312U @ 2.40GHz,score,43745,percentage,50,
35,name,Intel Xeon Gold 6330 @ 2.00GHz,score,43056,percentage,49,
36,name,AMD EPYC 7452,score,41871,percentage,48,
37,name,AMD EPYC 7352,score,41711,percentage,48,
38,name,Intel Xeon W-3275M @ 2.50GHz,score,41582,percentage,47,
39,name,Intel Core i9-12900KF,score,41353,percentage,47,
40,name,AMD EPYC 7402P,score,41071,percentage,47,
41,name,AMD EPYC 7F52,score,40468,percentage,46,
42,name,AMD Ryzen Threadripper PRO 3955WX,score,40273,percentage,46,
43,name,Intel Xeon W-3265M @ 2.70GHz,score,39765,percentage,45,
44,name,AMD Ryzen 9 5900X,score,39517,percentage,45,
45,name,AMD Ryzen 9 3950X,score,39173,percentage,45,
46,name,Intel Xeon Gold 6248R @ 3.00GHz,score,38604,percentage,44,
47,name,AMD EPYC 7313P,score,38537,percentage,44,
48,name,Intel Core i9-12900K,score,37890,percentage,43,
49,name,ARM Neoverse-N1 80 Core 0 MHz,score,37809,percentage,43,
50,name,Intel Xeon Platinum 8280 @ 2.70GHz,score,37575,percentage,43,
51,name,Intel Xeon Silver 4316 @ 2.30GHz,score,37264,percentage,42,
52,name,ARM Neoverse-N1 80 Core 3000 MHz,score,37221,percentage,42,
