from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,
1,name,score,percentage,
2,GeForce RTX 3080 Ti,26658,100,
3,GeForce RTX 3090,26005,98,
4,Radeon RX 6900 XT,25386,95,
5,GeForce RTX 3080,24517,92,
6,RTX A5000,23740,89,
7,RTX A6000,23092,87,
8,Radeon RX 6800 XT,23020,86,
9,GeForce RTX 3070 Ti,22659,85,
10,GeForce RTX 3070,21922,82,
11,GeForce RTX 2080 Ti,21718,81,
12,Radeon RX 6800,20772,78,
13,RX6800 XT,20392,76,
14,Quadro RTX 6000,19862,75,
15,TITAN RTX,19851,74,
16,GeForce RTX 3060 Ti,19709,74,
17,Quadro RTX 8000,19609,74,
18,GeForce RTX 2080 SUPER,19497,73,
19,RTX A4000,19175,72,
20,TITAN Xp,19107,72,
21,Radeon PRO W6800,18968,71,
22,TITAN V,18851,71,
23,Radeon RX 6700 XT,18830,71,
24,RTX A5000 Laptop GPU,18661,70,
25,GeForce RTX 2080,18588,70,
26,TITAN Xp COLLECTORS EDITION,18303,69,
27,NVIDIA TITAN Xp,18280,69,
28,GeForce RTX 2070 SUPER,18161,68,
29,GeForce GTX 1080 Ti,18074,68,
30,TITAN V JHH Special Edition,16988,64,
31,TITAN V CEO Edition,16988,64,
32,Radeon Pro VII,16853,63,
33,Radeon RX 5700 XT,16847,63,
34,Radeon VII,16739,63,
35,Radeon RX 5700 XT 50th Anniversary,16683,63,
36,GeForce RTX 3060,16616,62,
37,GeForce RTX 3080 Laptop GPU,16471,62,
38,GeForce RTX 2060 SUPER,16438,62,
39,Quadro RTX 5000,16394,61,
40,Tesla V100-SXM2-16GB,16235,61,
41,RTX A4000 Laptop GPU,16198,61,
42,GeForce RTX 2070,16091,60,
43,Quadro RTX 4000,15625,59,
44,Quadro P6000,15619,59,
45,Quadro GP100,15549,58,
46,Radeon RX 6600 XT,15543,58,
47,GeForce GTX 1080,15174,57,
48,Radeon Pro W5700,15108,57,
49,GeForce RTX 2080 (Mobile),15107,57,
50,Quadro RTX 5000 (Mobile),14832,56,
51,Radeon Pro Vega II,14738,55,
52,Radeon RX 5700,14709,55,
53,RX 6800 XT,14683,55,
54,Radeon RX Vega 64,14657,55,
55,Radeon Pro Vega 64X,14630,55,
56,GeForce RTX 3070 Laptop GPU,14627,55,
57,GeForce RTX 2070 Super with Max-Q Design,14531,55,
58,RTX A3000 Laptop GPU,14420,54,
59,GeForce GTX 1070 Ti,14360,54,
60,Radeon RX 5700XT,14255,53,
61,Radeon PRO W6600,14087,53,
62,Radeon RX 6700M,14062,53,
63,Radeon PRO WX 8200,14039,53,
64,Quadro RTX 5000 with Max-Q Design,14036,53,
65,GeForce RTX 2080 Super with Max-Q Design,13959,52,
66,GeForce GTX 980 Ti,13889,52,
67,GeForce RTX 2060,13877,52,
68,Radeon Vega Frontier Edition,13876,52,
69,Radeon RX 5600 XT,13792,52,
70,NVIDIA TITAN X,13660,51,
71,GeForce RTX 2080 with Max-Q Design,13607,51,
