from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
1,name,GeForce RTX 3080 Ti,score,26658,percentage,100,
2,name,GeForce RTX 3090,score,26005,percentage,98,
3,name,Radeon RX 6900 XT,score,25386,percentage,95,
4,name,GeForce RTX 3080,score,24517,percentage,92,
5,name,RTX A5000,score,23740,percentage,89,
6,name,RTX A6000,score,23092,percentage,87,
7,name,Radeon RX 6800 XT,score,23020,percentage,86,
8,name,GeForce RTX 3070 Ti,score,22659,percentage,85,
9,name,GeForce RTX 3070,score,21922,percentage,82,
10,name,GeForce RTX 2080 Ti,score,21718,percentage,81,
11,name,Radeon RX 6800,score,20772,percentage,78,
12,name,RX6800 XT,score,20392,percentage,76,
13,name,Quadro RTX 6000,score,19862,percentage,75,
14,name,TITAN RTX,score,19851,percentage,74,
15,name,GeForce RTX 3060 Ti,score,19709,percentage,74,
16,name,Quadro RTX 8000,score,19609,percentage,74,
17,name,GeForce RTX 2080 SUPER,score,19497,percentage,73,
18,name,RTX A4000,score,19175,percentage,72,
19,name,TITAN Xp,score,19107,percentage,72,
20,name,Radeon PRO W6800,score,18968,percentage,71,
21,name,TITAN V,score,18851,percentage,71,
22,name,Radeon RX 6700 XT,score,18830,percentage,71,
23,name,RTX A5000 Laptop GPU,score,18661,percentage,70,
24,name,GeForce RTX 2080,score,18588,percentage,70,
25,name,TITAN Xp COLLECTORS EDITION,score,18303,percentage,69,
26,name,NVIDIA TITAN Xp,score,18280,percentage,69,
27,name,GeForce RTX 2070 SUPER,score,18161,percentage,68,
28,name,GeForce GTX 1080 Ti,score,18074,percentage,68,
29,name,TITAN V JHH Special Edition,score,16988,percentage,64,
30,name,TITAN V CEO Edition,score,16988,percentage,64,
31,name,Radeon Pro VII,score,16853,percentage,63,
32,name,Radeon RX 5700 XT,score,16847,percentage,63,
33,name,Radeon VII,score,16739,percentage,63,
34,name,Radeon RX 5700 XT 50th Anniversary,score,16683,percentage,63,
35,name,GeForce RTX 3060,score,16616,percentage,62,
36,name,GeForce RTX 3080 Laptop GPU,score,16471,percentage,62,
37,name,GeForce RTX 2060 SUPER,score,16438,percentage,62,
38,name,Quadro RTX 5000,score,16394,percentage,61,
39,name,Tesla V100-SXM2-16GB,score,16235,percentage,61,
40,name,RTX A4000 Laptop GPU,score,16198,percentage,61,
41,name,GeForce RTX 2070,score,16091,percentage,60,
42,name,Quadro RTX 4000,score,15625,percentage,59,
43,name,Quadro P6000,score,15619,percentage,59,
44,name,Quadro GP100,score,15549,percentage,58,
45,name,Radeon RX 6600 XT,score,15543,percentage,58,
46,name,GeForce GTX 1080,score,15174,percentage,57,
47,name,Radeon Pro W5700,score,15108,percentage,57,
48,name,GeForce RTX 2080 (Mobile),score,15107,percentage,57,
49,name,Quadro RTX 5000 (Mobile),score,14832,percentage,56,
50,name,Radeon Pro Vega II,score,14738,percentage,55,
51,name,Radeon RX 5700,score,14709,percentage,55,
52,name,RX 6800 XT,score,14683,percentage,55,
53,name,Radeon RX Vega 64,score,14657,percentage,55,
54,name,Radeon Pro Vega 64X,score,14630,percentage,55,
55,name,GeForce RTX 3070 Laptop GPU,score,14627,percentage,55,
56,name,GeForce RTX 2070 Super with Max-Q Design,score,14531,percentage,55,
57,name,RTX A3000 Laptop GPU,score,14420,percentage,54,
58,name,GeForce GTX 1070 Ti,score,14360,percentage,54,
59,name,Radeon RX 5700XT,score,14255,percentage,53,
60,name,Radeon PRO W6600,score,14087,percentage,53,
61,name,Radeon RX 6700M,score,14062,percentage,53,
62,name,Radeon PRO WX 8200,score,14039,percentage,53,
63,name,Quadro RTX 5000 with Max-Q Design,score,14036,percentage,53,
64,name,GeForce RTX 2080 Super with Max-Q Design,score,13959,percentage,52,
65,name,GeForce GTX 980 Ti,score,13889,percentage,52,
66,name,GeForce RTX 2060,score,13877,percentage,52,
67,name,Radeon Vega Frontier Edition,score,13876,percentage,52,
68,name,Radeon RX 5600 XT,score,13792,percentage,52,
69,name,NVIDIA TITAN X,score,13660,percentage,51,
70,name,GeForce RTX 2080 with Max-Q Design,score,13607,percentage,51,
71,name,Radeon RX Vega 56,score,13593,percentage,51,
72,name,GeForce GTX 1070,score,13414,percentage,50,
73,name,Radeon Pro WX 9100,score,13286,percentage,50,
74,name,Quadro RTX 4000 with Max-Q Design,score,13268,percentage,50,
75,name,Tesla T10,score,13264,percentage,50,
76,name,Radeon RX 6600,score,13263,percentage,50,
77,name,GeForce GTX TITAN X,score,13102,percentage,49,
78,name,Quadro RTX 4000 (Mobile),score,12910,percentage,48,
79,name,Radeon Pro V520 MxGPU,score,12853,percentage,48,
80,name,Quadro GV100,score,12721,percentage,48,
81,name,GeForce GTX 1660 SUPER,score,12689,percentage,48,
82,name,Quadro M6000 24GB,score,12600,percentage,47,
83,name,Tesla M40 24GB,score,12545,percentage,47,
84,name,GeForce RTX 3060 Laptop GPU,score,12394,percentage,46,
85,name,GeForce RTX 2070 (Mobile),score,12354,percentage,46,
86,name,Radeon RX Vega,score,12298,percentage,46,
87,name,Radeon Pro Vega 56,score,12209,percentage,46,
88,name,GeForce RTX 2070 with Max-Q Design,score,12178,percentage,46,
89,name,Quadro P5200,score,12101,percentage,45,
90,name,Radeon Pro 5700 XT,score,12076,percentage,45,
91,name,Quadro P5000,score,11980,percentage,45,
92,name,Quadro P5200 with Max-Q Design,score,11909,percentage,45,
93,name,Quadro P4200 with Max-Q Design,score,11869,percentage,45,
94,name,Radeon Pro 5700,score,11844,percentage,44,
95,name,GeForce GTX 1660 Ti,score,11789,percentage,44,
96,name,GeForce GTX 1660,score,11635,percentage,44,
97,name,Quadro P4000,score,11567,percentage,43,
98,name,Radeon Pro Vega 64,score,11456,percentage,43,
99,name,Radeon Pro Vega 48,score,11384,percentage,43,
100,name,GeForce RTX 2060 (Mobile),score,11355,percentage,43,
101,name,Quadro M6000,score,11269,percentage,42,
102,name,GeForce GTX 980,score,11264,percentage,42,
103,name,Quadro RTX 3000,score,11242,percentage,42,
104,name,Radeon RX5600,score,11187,percentage,42,
105,name,GeForce GTX 1080 with Max-Q Design,score,11158,percentage,42,
106,name,Tesla T4,score,11091,percentage,42,
107,name,Radeon RX 5600,score,10989,percentage,41,
108,name,Radeon Pro SSG,score,10498,percentage,39,
109,name,Radeon Pro 5600M,score,10484,percentage,39,
110,name,Radeon Instinct MI25 MxGPU,score,10466,percentage,39,
111,name,GeForce GTX 1070 (Mobile),score,10465,percentage,39,
112,name,RTX A2000 Laptop GPU,score,10294,percentage,39,
113,name,GeForce GTX 1060 6GB,score,10258,percentage,38,
114,name,NRDRVNT3,score,10254,percentage,38,
115,name,VRVD5,score,10222,percentage,38,
116,name,GeForce GTX 1070 with Max-Q Design,score,10199,percentage,38,
117,name,GeForce GTX 1660 Ti (Mobile),score,10176,percentage,38,
118,name,Radeon R9 Fury X,score,10133,percentage,38,
119,name,GeForce GTX 1650 SUPER,score,9965,percentage,37,
120,name,Quadro P4200,score,9940,percentage,37,
121,name,GeForce RTX 2060 with Max-Q Design,score,9809,percentage,37,
122,name,GeForce GTX 1060,score,9780,percentage,37,
123,name,Radeon R9 Fury + Fury X,score,9741,percentage,37,
124,name,GeForce GTX 970,score,9723,percentage,36,
125,name,Radeon R9 Fury,score,9693,percentage,36,
126,name,GeForce GTX 1060 3GB,score,9688,percentage,36,
127,name,Tesla M40,score,9649,percentage,36,
128,name,Quadro P2200,score,9641,percentage,36,
129,name,Radeon RX 590,score,9622,percentage,36,
130,name,GeForce RTX 3050 Ti Laptop GPU,score,9594,percentage,36,
131,name,Radeon R9 390X,score,9530,percentage,36,
132,name,Radeon Ryzen 9 4900HSS,score,9461,percentage,35,
133,name,Quadro M5000,score,9456,percentage,35,
134,name,Radeon Pro W5500,score,9275,percentage,35,
135,name,Quadro P3200 with Max-Q Design,score,9256,percentage,35,
136,name,GeForce GTX 780 Ti,score,9218,percentage,35,
137,name,GTX 970TI,score,9190,percentage,34,
138,name,GeForce GTX 970TI,score,9190,percentage,34,
139,name,GeForce GTX TITAN Black,score,9176,percentage,34,
140,name,GeForce RTX 3050 Laptop GPU,score,9159,percentage,34,
141,name,Radeon RX 5500 XT,score,9154,percentage,34,
142,name,GeForce GTX TITAN Z,score,9096,percentage,34,
143,name,Quadro P4000 with Max-Q Design,score,9083,percentage,34,
144,name,Radeon R9 390,score,8988,percentage,34,
